corridor,date,rate,is_stale
RUB_KGS,2022-06-22,0.706575,False
RUB_KGS,2022-06-23,0.688109,False
RUB_KGS,2022-06-24,0.670174,False
RUB_KGS,2022-06-25,0.671131,False
RUB_KGS,2022-06-26,0.670723,False
RUB_KGS,2022-06-29,0.671244,False
RUB_KGS,2022-06-30,0.666288,False
RUB_KGS,2022-07-01,0.643497,False
RUB_KGS,2022-07-02,0.660532,False
RUB_KGS,2022-07-03,0.676322,False
RUB_KGS,2022-07-06,0.692903,False
RUB_KGS,2022-07-07,0.735997,False
RUB_KGS,2022-07-08,0.791333,False
RUB_KGS,2022-07-09,0.766527,False
RUB_KGS,2022-07-10,0.741317,False
RUB_KGS,2022-07-13,0.741778,False
RUB_KGS,2022-07-14,0.717983,False
RUB_KGS,2022-07-15,0.722874,False
RUB_KGS,2022-07-16,0.718333,False
RUB_KGS,2022-07-17,0.714249,False
RUB_KGS,2022-07-20,0.706304,False
RUB_KGS,2022-07-21,0.696319,False
RUB_KGS,2022-07-22,0.689678,False
RUB_KGS,2022-07-23,0.708817,False
RUB_KGS,2022-07-24,0.719561,False
RUB_KGS,2022-07-27,0.718489,False
RUB_KGS,2022-07-28,0.724558,False
RUB_KGS,2022-07-29,0.731103,False
RUB_KGS,2022-07-30,0.724723,False
RUB_KGS,2022-07-31,0.737131,False
RUB_KGS,2022-08-03,0.747737,False
RUB_KGS,2022-08-04,0.723601,False
RUB_KGS,2022-08-05,0.724551,False
RUB_KGS,2022-08-06,0.725843,False
RUB_KGS,2022-08-07,0.727382,False
RUB_KGS,2022-08-10,0.726704,False
RUB_KGS,2022-08-11,0.728987,False
RUB_KGS,2022-08-12,0.735182,False
RUB_KGS,2022-08-13,0.736972,False
RUB_KGS,2022-08-14,0.742635,False
RUB_KGS,2022-08-17,0.745065,False
RUB_KGS,2022-08-18,0.756382,False
RUB_KGS,2022-08-19,0.750237,False
RUB_KGS,2022-08-20,0.738375,False
RUB_KGS,2022-08-21,0.730206,False
RUB_KGS,2022-08-24,0.739838,False
RUB_KGS,2022-08-25,0.745638,False
RUB_KGS,2022-08-26,0.747222,False
RUB_KGS,2022-08-27,0.743582,False
RUB_KGS,2022-08-28,0.744789,False
RUB_KGS,2022-08-31,0.748,False
RUB_KGS,2022-09-01,0.74806,False
RUB_KGS,2022-09-02,0.74646,False
RUB_KGS,2022-09-03,0.745669,False
RUB_KGS,2022-09-04,0.746274,False
RUB_KGS,2022-09-07,0.752168,False
RUB_KGS,2022-09-08,0.750813,False
RUB_KGS,2022-09-09,0.752203,False
RUB_KGS,2022-09-10,0.742492,False
RUB_KGS,2022-09-11,0.736774,False
RUB_KGS,2022-09-14,0.737449,False
RUB_KGS,2022-09-15,0.733621,False
RUB_KGS,2022-09-16,0.73135,False
RUB_KGS,2022-09-17,0.736201,False
RUB_KGS,2022-09-18,0.740662,False
RUB_KGS,2022-09-21,0.742342,False
RUB_KGS,2022-09-22,0.739732,False
RUB_KGS,2022-09-23,0.749668,False
RUB_KGS,2022-09-24,0.733794,False
RUB_KGS,2022-09-25,0.712317,False
RUB_KGS,2022-09-28,0.711866,False
RUB_KGS,2022-09-29,0.722618,False
RUB_KGS,2022-09-30,0.728177,False
RUB_KGS,2022-10-01,0.716025,False
RUB_KGS,2022-10-02,0.689707,False
RUB_KGS,2022-10-05,0.717998,False
RUB_KGS,2022-10-06,0.732498,False
RUB_KGS,2022-10-07,0.739507,False
RUB_KGS,2022-10-08,0.748699,False
RUB_KGS,2022-10-09,0.753203,False
RUB_KGS,2022-10-12,0.765584,False
RUB_KGS,2022-10-13,0.773337,False
RUB_KGS,2022-10-14,0.765033,False
RUB_KGS,2022-10-15,0.759606,False
RUB_KGS,2022-10-16,0.754467,False
RUB_KGS,2022-10-19,0.746677,False
RUB_KGS,2022-10-20,0.751188,False
RUB_KGS,2022-10-21,0.748737,False
RUB_KGS,2022-10-22,0.746746,False
RUB_KGS,2022-10-23,0.740749,False
RUB_KGS,2022-10-26,0.740195,False
RUB_KGS,2022-10-27,0.742023,False
RUB_KGS,2022-10-28,0.742604,False
RUB_KGS,2022-10-29,0.739878,False
RUB_KGS,2022-10-30,0.739168,False
RUB_KGS,2022-11-02,0.73796,False
RUB_KGS,2022-11-03,0.735697,False
RUB_KGS,2022-11-04,0.737825,False
RUB_KGS,2022-11-05,0.741615,False
RUB_KGS,2022-11-09,0.729025,False
RUB_KGS,2022-11-10,0.725938,False
RUB_KGS,2022-11-11,0.725619,False
RUB_KGS,2022-11-12,0.727207,False
RUB_KGS,2022-11-13,0.714323,False
RUB_KGS,2022-11-16,0.715774,False
RUB_KGS,2022-11-17,0.714755,False
RUB_KGS,2022-11-18,0.714845,False
RUB_KGS,2022-11-19,0.715091,False
RUB_KGS,2022-11-20,0.714966,False
RUB_KGS,2022-11-23,0.719533,False
RUB_KGS,2022-11-24,0.718413,False
RUB_KGS,2022-11-25,0.7166,False
RUB_KGS,2022-11-26,0.71519,False
RUB_KGS,2022-11-27,0.71616,False
RUB_KGS,2022-11-30,0.719518,False
RUB_KGS,2022-12-01,0.723221,False
RUB_KGS,2022-12-02,0.720919,False
RUB_KGS,2022-12-03,0.724072,False
RUB_KGS,2022-12-04,0.731497,False
RUB_KGS,2022-12-07,0.736352,False
RUB_KGS,2022-12-08,0.740857,False
RUB_KGS,2022-12-09,0.740873,False
RUB_KGS,2022-12-10,0.736585,False
RUB_KGS,2022-12-11,0.73433,False
RUB_KGS,2022-12-14,0.738875,False
RUB_KGS,2022-12-15,0.744108,False
RUB_KGS,2022-12-16,0.745839,False
RUB_KGS,2022-12-17,0.756933,False
RUB_KGS,2022-12-18,0.760539,False
RUB_KGS,2022-12-21,0.781017,False
RUB_KGS,2022-12-22,0.805459,False
RUB_KGS,2022-12-23,0.823129,False
RUB_KGS,2022-12-24,0.84186,False
RUB_KGS,2022-12-25,0.801541,False
RUB_KGS,2022-12-28,0.798888,False
RUB_KGS,2022-12-29,0.81623,False
RUB_KGS,2022-12-30,0.832471,False
RUB_KGS,2022-12-31,0.840077,False
RUB_KGS,2023-01-01,0.820933,False
RUB_KGS,2023-01-11,0.820497,False
RUB_KGS,2023-01-12,0.812435,False
RUB_KGS,2023-01-13,0.805558,False
RUB_KGS,2023-01-14,0.791054,False
RUB_KGS,2023-01-15,0.788683,False
RUB_KGS,2023-01-18,0.797026,False
RUB_KGS,2023-01-19,0.801405,False
RUB_KGS,2023-01-20,0.803838,False
RUB_KGS,2023-01-21,0.801579,False
RUB_KGS,2023-01-22,0.797696,False
RUB_KGS,2023-01-25,0.796721,False
RUB_KGS,2023-01-26,0.798988,False
RUB_KGS,2023-01-27,0.800985,False
RUB_KGS,2023-01-28,0.802651,False
RUB_KGS,2023-01-29,0.804843,False
RUB_KGS,2023-02-01,0.807808,False
RUB_KGS,2023-02-02,0.818542,False
RUB_KGS,2023-02-03,0.813949,False
RUB_KGS,2023-02-04,0.812351,False
RUB_KGS,2023-02-05,0.816054,False
RUB_KGS,2023-02-08,0.81854,False
RUB_KGS,2023-02-09,0.817075,False
RUB_KGS,2023-02-10,0.824897,False
RUB_KGS,2023-02-11,0.840093,False
RUB_KGS,2023-02-12,0.838953,False
RUB_KGS,2023-02-15,0.848573,False
RUB_KGS,2023-02-16,0.849318,False
RUB_KGS,2023-02-17,0.853256,False
RUB_KGS,2023-02-18,0.855226,False
RUB_KGS,2023-02-19,0.855168,False
RUB_KGS,2023-02-22,0.846982,False
RUB_KGS,2023-02-23,0.85634,False
RUB_KGS,2023-02-24,0.854595,False
RUB_KGS,2023-03-01,0.862902,False
RUB_KGS,2023-03-02,0.856706,False
RUB_KGS,2023-03-03,0.860841,False
RUB_KGS,2023-03-04,0.863347,False
RUB_KGS,2023-03-05,0.86318,False
RUB_KGS,2023-03-08,0.863336,False
RUB_KGS,2023-03-09,0.863163,False
RUB_KGS,2023-03-11,0.868254,False
RUB_KGS,2023-03-12,0.868687,False
RUB_KGS,2023-03-15,0.863199,False
RUB_KGS,2023-03-16,0.860133,False
RUB_KGS,2023-03-17,0.86648,False
RUB_KGS,2023-03-18,0.874051,False
RUB_KGS,2023-03-19,0.87628,False
RUB_KGS,2023-03-22,0.883576,False
RUB_KGS,2023-03-23,0.878944,False
RUB_KGS,2023-03-24,0.880303,False
RUB_KGS,2023-03-25,0.87288,False
RUB_KGS,2023-03-26,0.87449,False
RUB_KGS,2023-03-29,0.875843,False
RUB_KGS,2023-03-30,0.87616,False
RUB_KGS,2023-03-31,0.880555,False
RUB_KGS,2023-04-01,0.881792,False
RUB_KGS,2023-04-02,0.884504,False
RUB_KGS,2023-04-05,0.891684,False
RUB_KGS,2023-04-06,0.907759,False
RUB_KGS,2023-04-07,0.909358,False
RUB_KGS,2023-04-08,0.922801,False
RUB_KGS,2023-04-09,0.942562,False
RUB_KGS,2023-04-12,0.935073,False
RUB_KGS,2023-04-13,0.940058,False
RUB_KGS,2023-04-14,0.939069,False
RUB_KGS,2023-04-15,0.933291,False
RUB_KGS,2023-04-16,0.931267,False
RUB_KGS,2023-04-19,0.932698,False
RUB_KGS,2023-04-20,0.932458,False
RUB_KGS,2023-04-21,0.932986,False
RUB_KGS,2023-04-22,0.932573,False
RUB_KGS,2023-04-23,0.931059,False
RUB_KGS,2023-04-26,0.928639,False
RUB_KGS,2023-04-27,0.931786,False
RUB_KGS,2023-04-28,0.932671,False
RUB_KGS,2023-04-29,0.931902,False
RUB_KGS,2023-04-30,0.919896,False
RUB_KGS,2023-05-04,0.91363,False
RUB_KGS,2023-05-05,0.90616,False
RUB_KGS,2023-05-06,0.900441,False
RUB_KGS,2023-05-07,0.879902,False
RUB_KGS,2023-05-12,0.878498,False
RUB_KGS,2023-05-13,0.869198,False
RUB_KGS,2023-05-14,0.884354,False
RUB_KGS,2023-05-17,0.905508,False
RUB_KGS,2023-05-18,0.914246,False
RUB_KGS,2023-05-19,0.922829,False
RUB_KGS,2023-05-20,0.91451,False
RUB_KGS,2023-05-21,0.91304,False
RUB_KGS,2023-05-24,0.913367,False
RUB_KGS,2023-05-25,0.915979,False
RUB_KGS,2023-05-26,0.913699,False
RUB_KGS,2023-05-27,0.913165,False
RUB_KGS,2023-05-28,0.912966,False
RUB_KGS,2023-05-31,0.91398,False
RUB_KGS,2023-06-01,0.921192,False
RUB_KGS,2023-06-02,0.924697,False
RUB_KGS,2023-06-03,0.924405,False
RUB_KGS,2023-06-04,0.923343,False
RUB_KGS,2023-06-07,0.929713,False
RUB_KGS,2023-06-08,0.929621,False
RUB_KGS,2023-06-09,0.932176,False
RUB_KGS,2023-06-10,0.938099,False
RUB_KGS,2023-06-11,0.943618,False
RUB_KGS,2023-06-15,0.954909,False
RUB_KGS,2023-06-16,0.962723,False
RUB_KGS,2023-06-17,0.958569,False
RUB_KGS,2023-06-18,0.955015,False
RUB_KGS,2023-06-21,0.960106,False
RUB_KGS,2023-06-22,0.964422,False
RUB_KGS,2023-06-23,0.964979,False
RUB_KGS,2023-06-24,0.957706,False
RUB_KGS,2023-06-25,0.963125,False
RUB_KGS,2023-06-28,0.969551,False
RUB_KGS,2023-06-29,0.97412,False
RUB_KGS,2023-06-30,0.980635,False
RUB_KGS,2023-07-01,0.997792,False
RUB_KGS,2023-07-02,1.01357,False
RUB_KGS,2023-07-05,1.02308,False
RUB_KGS,2023-07-06,1.02419,False
RUB_KGS,2023-07-07,1.03158,False
RUB_KGS,2023-07-08,1.05685,False
RUB_KGS,2023-07-09,1.045,False
RUB_KGS,2023-07-12,1.0428,False
RUB_KGS,2023-07-13,1.03151,False
RUB_KGS,2023-07-14,1.03142,False
RUB_KGS,2023-07-15,1.02624,False
RUB_KGS,2023-07-16,1.02559,False
RUB_KGS,2023-07-19,1.02905,False
RUB_KGS,2023-07-20,1.0321,False
RUB_KGS,2023-07-21,1.03795,False
RUB_KGS,2023-07-22,1.03396,False
RUB_KGS,2023-07-23,1.02862,False
RUB_KGS,2023-07-26,1.02992,False
RUB_KGS,2023-07-27,1.02552,False
RUB_KGS,2023-07-28,1.02739,False
RUB_KGS,2023-07-29,1.02765,False
RUB_KGS,2023-07-30,1.0381,False
RUB_KGS,2023-08-02,1.0443,False
RUB_KGS,2023-08-03,1.04549,False
RUB_KGS,2023-08-04,1.05793,False
RUB_KGS,2023-08-05,1.06846,False
RUB_KGS,2023-08-06,1.0794,False
RUB_KGS,2023-08-09,1.09897,False
RUB_KGS,2023-08-10,1.09338,False
RUB_KGS,2023-08-11,1.10845,False
RUB_KGS,2023-08-12,1.10708,False
RUB_KGS,2023-08-13,1.11573,False
RUB_KGS,2023-08-16,1.14467,False
RUB_KGS,2023-08-17,1.10368,False
RUB_KGS,2023-08-18,1.09555,False
RUB_KGS,2023-08-19,1.06204,False
RUB_KGS,2023-08-20,1.05817,False
RUB_KGS,2023-08-23,1.06653,False
RUB_KGS,2023-08-24,1.06771,False
RUB_KGS,2023-08-25,1.07112,False
RUB_KGS,2023-08-26,1.06997,False
RUB_KGS,2023-08-27,1.07359,False
RUB_KGS,2023-08-30,1.08185,False
RUB_KGS,2023-08-31,1.08453,False
RUB_KGS,2023-09-01,1.08696,False
RUB_KGS,2023-09-02,1.09156,False
RUB_KGS,2023-09-03,1.09158,False
RUB_KGS,2023-09-06,1.09479,False
RUB_KGS,2023-09-07,1.105,False
RUB_KGS,2023-09-08,1.10846,False
RUB_KGS,2023-09-09,1.11104,False
RUB_KGS,2023-09-10,1.10801,False
RUB_KGS,2023-09-13,1.09185,False
RUB_KGS,2023-09-14,1.07143,False
RUB_KGS,2023-09-15,1.08586,False
RUB_KGS,2023-09-16,1.08444,False
RUB_KGS,2023-09-17,1.08932,False
RUB_KGS,2023-09-20,1.08947,False
RUB_KGS,2023-09-21,1.0847,False
RUB_KGS,2023-09-22,1.08914,False
RUB_KGS,2023-09-23,1.08304,False
RUB_KGS,2023-09-24,1.08265,False
RUB_KGS,2023-09-27,1.08382,False
RUB_KGS,2023-09-28,1.08486,False
RUB_KGS,2023-09-29,1.08781,False
RUB_KGS,2023-09-30,1.09347,False
RUB_KGS,2023-10-01,1.09813,False
RUB_KGS,2023-10-04,1.11012,False
RUB_KGS,2023-10-05,1.11901,False
RUB_KGS,2023-10-06,1.12113,False
RUB_KGS,2023-10-07,1.12362,False
RUB_KGS,2023-10-08,1.13013,False
RUB_KGS,2023-10-11,1.1399,False
RUB_KGS,2023-10-12,1.12387,False
RUB_KGS,2023-10-13,1.12439,False
RUB_KGS,2023-10-14,1.08775,False
RUB_KGS,2023-10-15,1.09126,False
RUB_KGS,2023-10-18,1.09088,False
RUB_KGS,2023-10-19,1.08985,False
RUB_KGS,2023-10-20,1.09015,False
RUB_KGS,2023-10-21,1.08942,False
RUB_KGS,2023-10-22,1.07373,False
RUB_KGS,2023-10-25,1.06032,False
RUB_KGS,2023-10-26,1.04705,False
RUB_KGS,2023-10-27,1.04289,False
RUB_KGS,2023-10-28,1.04749,False
RUB_KGS,2023-10-29,1.04363,False
RUB_KGS,2023-11-01,1.04393,False
RUB_KGS,2023-11-02,1.03027,False
RUB_KGS,2023-11-03,1.04434,False
RUB_KGS,2023-11-04,1.04314,False
RUB_KGS,2023-11-05,1.04159,False
RUB_KGS,2023-11-09,1.03465,False
RUB_KGS,2023-11-10,1.03221,False
RUB_KGS,2023-11-11,1.02918,False
RUB_KGS,2023-11-12,1.0306,False
RUB_KGS,2023-11-15,1.03133,False
RUB_KGS,2023-11-16,1.02169,False
RUB_KGS,2023-11-17,1.00165,False
RUB_KGS,2023-11-18,0.996347,False
RUB_KGS,2023-11-19,0.999976,False
RUB_KGS,2023-11-22,0.993016,False
RUB_KGS,2023-11-23,0.987194,False
RUB_KGS,2023-11-24,0.991378,False
RUB_KGS,2023-11-25,0.992152,False
RUB_KGS,2023-11-26,1.0021,False
RUB_KGS,2023-11-29,0.998362,False
RUB_KGS,2023-11-30,0.996525,False
RUB_KGS,2023-12-01,0.99828,False
RUB_KGS,2023-12-02,0.993468,False
RUB_KGS,2023-12-03,1.00646,False
RUB_KGS,2023-12-06,1.01537,False
RUB_KGS,2023-12-07,1.02539,False
RUB_KGS,2023-12-08,1.03877,False
RUB_KGS,2023-12-09,1.03633,False
RUB_KGS,2023-12-10,1.02598,False
RUB_KGS,2023-12-13,1.01864,False
RUB_KGS,2023-12-14,1.01003,False
RUB_KGS,2023-12-15,1.00776,False
RUB_KGS,2023-12-16,1.00668,False
RUB_KGS,2023-12-17,1.00745,False
RUB_KGS,2023-12-20,1.01534,False
RUB_KGS,2023-12-21,1.01202,False
RUB_KGS,2023-12-22,1.01733,False
RUB_KGS,2023-12-23,1.03174,False
RUB_KGS,2023-12-24,1.03042,False
RUB_KGS,2023-12-27,1.03146,False
RUB_KGS,2023-12-28,1.03034,False
RUB_KGS,2023-12-29,1.03006,False
RUB_KGS,2023-12-30,1.01394,False
RUB_KGS,2023-12-31,1.00677,False
RUB_KGS,2024-01-11,1.01257,False
RUB_KGS,2024-01-12,1.00086,False
RUB_KGS,2024-01-13,0.993974,False
RUB_KGS,2024-01-14,0.986704,False
RUB_KGS,2024-01-17,0.981608,False
RUB_KGS,2024-01-18,0.981295,False
RUB_KGS,2024-01-19,0.989479,False
RUB_KGS,2024-01-20,0.992821,False
RUB_KGS,2024-01-21,0.99185,False
RUB_KGS,2024-01-24,0.985052,False
RUB_KGS,2024-01-25,0.984649,False
RUB_KGS,2024-01-26,0.988444,False
RUB_KGS,2024-01-27,0.992568,False
RUB_KGS,2024-01-28,1.00219,False
RUB_KGS,2024-01-31,1.00324,False
RUB_KGS,2024-02-01,0.99965,False
RUB_KGS,2024-02-02,1.00389,False
RUB_KGS,2024-02-03,1.01019,False
RUB_KGS,2024-02-04,1.01503,False
RUB_KGS,2024-02-07,1.02028,False
RUB_KGS,2024-02-08,1.01402,False
RUB_KGS,2024-02-09,1.01925,False
RUB_KGS,2024-02-10,1.02042,False
RUB_KGS,2024-02-11,1.01633,False
RUB_KGS,2024-02-14,1.0184,False
RUB_KGS,2024-02-15,1.01986,False
RUB_KGS,2024-02-16,1.02238,False
RUB_KGS,2024-02-17,1.02677,False
RUB_KGS,2024-02-18,1.03488,False
RUB_KGS,2024-02-21,1.03332,False
RUB_KGS,2024-02-22,1.03264,False
RUB_KGS,2024-02-23,1.03364,False
RUB_KGS,2024-02-24,1.03715,False
RUB_KGS,2024-02-28,1.03581,False
RUB_KGS,2024-02-29,1.02921,False
RUB_KGS,2024-03-01,1.02727,False
RUB_KGS,2024-03-02,1.0159,False
RUB_KGS,2024-03-03,1.02163,False
RUB_KGS,2024-03-06,1.02151,False
RUB_KGS,2024-03-07,1.01935,False
RUB_KGS,2024-03-08,1.01019,False
RUB_KGS,2024-03-09,1.01475,False
RUB_KGS,2024-03-13,1.01336,False
RUB_KGS,2024-03-14,1.01623,False
RUB_KGS,2024-03-15,1.023,False
RUB_KGS,2024-03-16,1.02375,False
RUB_KGS,2024-03-17,1.02637,False
RUB_KGS,2024-03-20,1.02763,False
RUB_KGS,2024-03-21,1.03032,False
RUB_KGS,2024-03-22,1.03548,False
RUB_KGS,2024-03-23,1.02726,False
RUB_KGS,2024-03-24,1.03465,False
RUB_KGS,2024-03-27,1.03649,False
RUB_KGS,2024-03-28,1.03424,False
RUB_KGS,2024-03-29,1.03443,False
RUB_KGS,2024-03-30,1.0312,False
RUB_KGS,2024-03-31,1.03236,False
RUB_KGS,2024-04-03,1.03226,False
RUB_KGS,2024-04-04,1.03554,False
RUB_KGS,2024-04-05,1.03401,False
RUB_KGS,2024-04-06,1.03308,False
RUB_KGS,2024-04-07,1.03448,False
RUB_KGS,2024-04-10,1.03828,False
RUB_KGS,2024-04-11,1.04069,False
RUB_KGS,2024-04-12,1.046,False
RUB_KGS,2024-04-13,1.05161,False
RUB_KGS,2024-04-14,1.0485,False
RUB_KGS,2024-04-17,1.05015,False
RUB_KGS,2024-04-18,1.05575,False
RUB_KGS,2024-04-19,1.05976,False
RUB_KGS,2024-04-20,1.05714,False
RUB_KGS,2024-04-21,1.0497,False
RUB_KGS,2024-04-24,1.04888,False
RUB_KGS,2024-04-25,1.04999,False
RUB_KGS,2024-04-26,1.04113,False
RUB_KGS,2024-04-27,1.03704,False
RUB_KGS,2024-04-28,1.03611,False
RUB_KGS,2024-04-29,1.03347,False
RUB_KGS,2024-05-04,1.03802,False
RUB_KGS,2024-05-05,1.03394,False
RUB_KGS,2024-05-08,1.02975,False
RUB_KGS,2024-05-09,1.02888,False
RUB_KGS,2024-05-10,1.03888,False
RUB_KGS,2024-05-15,1.03729,False
RUB_KGS,2024-05-16,1.03424,False
RUB_KGS,2024-05-17,1.03319,False
RUB_KGS,2024-05-18,1.03016,False
RUB_KGS,2024-05-19,1.03149,False
RUB_KGS,2024-05-22,1.02787,False
RUB_KGS,2024-05-23,1.02562,False
RUB_KGS,2024-05-24,1.02463,False
RUB_KGS,2024-05-25,1.02561,False
RUB_KGS,2024-05-26,1.01986,False
RUB_KGS,2024-05-29,1.00877,False
RUB_KGS,2024-05-30,1.00611,False
RUB_KGS,2024-05-31,1.01778,False
RUB_KGS,2024-06-01,1.0238,False
RUB_KGS,2024-06-02,1.02841,False
RUB_KGS,2024-06-05,1.0191,False
RUB_KGS,2024-06-06,1.01381,False
RUB_KGS,2024-06-07,1.01633,False
RUB_KGS,2024-06-08,1.01671,False
RUB_KGS,2024-06-09,1.01672,False
RUB_KGS,2024-06-12,1.0228,False
RUB_KGS,2024-06-13,1.02335,False
RUB_KGS,2024-06-15,1.01251,False
RUB_KGS,2024-06-16,1.01373,False
RUB_KGS,2024-06-19,1.01354,False
RUB_KGS,2024-06-20,0.993537,False
RUB_KGS,2024-06-21,0.946486,False
RUB_KGS,2024-06-22,0.982976,False
RUB_KGS,2024-06-23,1.01384,False
RUB_KGS,2024-06-26,1.00784,False
RUB_KGS,2024-06-27,1.00797,False
RUB_KGS,2024-06-28,1.01544,False
RUB_KGS,2024-06-29,0.982811,False
RUB_KGS,2024-06-30,0.991932,False
RUB_KGS,2024-07-03,1.01097,False
RUB_KGS,2024-07-04,1.02163,False
RUB_KGS,2024-07-05,1.02196,False
RUB_KGS,2024-07-06,1.02439,False
RUB_KGS,2024-07-07,1.02602,False
RUB_KGS,2024-07-10,1.02801,False
RUB_KGS,2024-07-11,1.02757,False
RUB_KGS,2024-07-12,1.02768,False
RUB_KGS,2024-07-13,1.03139,False
RUB_KGS,2024-07-14,1.02864,False
RUB_KGS,2024-07-17,1.0294,False
RUB_KGS,2024-07-18,1.03578,False
RUB_KGS,2024-07-19,1.03683,False
RUB_KGS,2024-07-20,1.03624,False
RUB_KGS,2024-07-21,1.03991,False
RUB_KGS,2024-07-24,1.03759,False
RUB_KGS,2024-07-25,1.03476,False
RUB_KGS,2024-07-26,1.02758,False
RUB_KGS,2024-07-27,1.01437,False
RUB_KGS,2024-07-28,1.01814,False
RUB_KGS,2024-07-31,1.03005,False
RUB_KGS,2024-08-01,1.02737,False
RUB_KGS,2024-08-02,1.02474,False
RUB_KGS,2024-08-03,1.02087,False
RUB_KGS,2024-08-04,1.0199,False
RUB_KGS,2024-08-07,1.00526,False
RUB_KGS,2024-08-08,1.00685,False
RUB_KGS,2024-08-09,1.01436,False
RUB_KGS,2024-08-10,1.01654,False
RUB_KGS,2024-08-11,1.03035,False
RUB_KGS,2024-08-14,1.05325,False
RUB_KGS,2024-08-15,1.08155,False
RUB_KGS,2024-08-16,1.05024,False
RUB_KGS,2024-08-17,1.03613,False
RUB_KGS,2024-08-18,1.03741,False
RUB_KGS,2024-08-21,1.04484,False
RUB_KGS,2024-08-22,1.05862,False
RUB_KGS,2024-08-23,1.07099,False
RUB_KGS,2024-08-24,1.06774,False
RUB_KGS,2024-08-25,1.07337,False
RUB_KGS,2024-08-28,1.07704,False
RUB_KGS,2024-08-29,1.07452,False
RUB_KGS,2024-08-30,1.07456,False
RUB_KGS,2024-08-31,1.07522,False
RUB_KGS,2024-09-01,1.07386,False
RUB_KGS,2024-09-04,1.06221,False
RUB_KGS,2024-09-05,1.04733,False
RUB_KGS,2024-09-06,1.05404,False
RUB_KGS,2024-09-07,1.06499,False
RUB_KGS,2024-09-08,1.06678,False
RUB_KGS,2024-09-11,1.07346,False
RUB_KGS,2024-09-12,1.0821,False
RUB_KGS,2024-09-13,1.08391,False
RUB_KGS,2024-09-14,1.08001,False
RUB_KGS,2024-09-15,1.07551,False
RUB_KGS,2024-09-18,1.07646,False
RUB_KGS,2024-09-19,1.08129,False
RUB_KGS,2024-09-20,1.08664,False
RUB_KGS,2024-09-21,1.09993,False
RUB_KGS,2024-09-22,1.09908,False
RUB_KGS,2024-09-25,1.10291,False
RUB_KGS,2024-09-26,1.10259,False
RUB_KGS,2024-09-27,1.09724,False
RUB_KGS,2024-09-28,1.09748,False
RUB_KGS,2024-09-29,1.1011,False
RUB_KGS,2024-10-02,1.1071,False
RUB_KGS,2024-10-03,1.10822,False
RUB_KGS,2024-10-04,1.11973,False
RUB_KGS,2024-10-05,1.1251,False
RUB_KGS,2024-10-06,1.12007,False
RUB_KGS,2024-10-09,1.13418,False
RUB_KGS,2024-10-10,1.12987,False
RUB_KGS,2024-10-11,1.13789,False
RUB_KGS,2024-10-12,1.14131,False
RUB_KGS,2024-10-13,1.12361,False
RUB_KGS,2024-10-16,1.124,False
RUB_KGS,2024-10-17,1.13464,False
RUB_KGS,2024-10-18,1.13751,False
RUB_KGS,2024-10-19,1.13625,False
RUB_KGS,2024-10-20,1.12769,False
RUB_KGS,2024-10-23,1.12389,False
RUB_KGS,2024-10-24,1.12973,False
RUB_KGS,2024-10-25,1.13027,False
RUB_KGS,2024-10-26,1.12751,False
RUB_KGS,2024-10-27,1.12664,False
RUB_KGS,2024-10-30,1.13322,False
RUB_KGS,2024-10-31,1.13434,False
RUB_KGS,2024-11-01,1.13115,False
RUB_KGS,2024-11-02,1.1308,False
RUB_KGS,2024-11-03,1.13567,False
RUB_KGS,2024-11-04,1.13695,False
RUB_KGS,2024-11-07,1.13791,False
RUB_KGS,2024-11-08,1.13948,False
RUB_KGS,2024-11-09,1.13773,False
RUB_KGS,2024-11-10,1.13496,False
RUB_KGS,2024-11-13,1.13637,False
RUB_KGS,2024-11-14,1.13638,False
RUB_KGS,2024-11-15,1.14113,False
RUB_KGS,2024-11-16,1.14635,False
RUB_KGS,2024-11-17,1.15604,False
RUB_KGS,2024-11-20,1.15541,False
RUB_KGS,2024-11-21,1.15647,False
RUB_KGS,2024-11-22,1.1586,False
RUB_KGS,2024-11-23,1.16393,False
RUB_KGS,2024-11-24,1.18585,False
RUB_KGS,2024-11-27,1.19589,False
RUB_KGS,2024-11-28,1.21037,False
RUB_KGS,2024-11-29,1.24436,False
RUB_KGS,2024-11-30,1.26242,False
RUB_KGS,2024-12-01,1.24125,False
RUB_KGS,2024-12-04,1.23475,False
RUB_KGS,2024-12-05,1.22336,False
RUB_KGS,2024-12-06,1.20088,False
RUB_KGS,2024-12-07,1.19106,False
RUB_KGS,2024-12-08,1.14541,False
RUB_KGS,2024-12-11,1.14488,False
RUB_KGS,2024-12-12,1.15245,False
RUB_KGS,2024-12-13,1.18975,False
RUB_KGS,2024-12-14,1.19758,False
RUB_KGS,2024-12-15,1.18943,False
RUB_KGS,2024-12-18,1.18293,False
RUB_KGS,2024-12-19,1.18388,False
RUB_KGS,2024-12-20,1.18134,False
RUB_KGS,2024-12-21,1.18874,False
RUB_KGS,2024-12-22,1.17637,False
RUB_KGS,2024-12-25,1.16798,False
RUB_KGS,2024-12-26,1.14796,False
RUB_KGS,2024-12-27,1.14497,False
RUB_KGS,2024-12-28,1.14057,False
RUB_KGS,2024-12-29,1.1555,False
RUB_KGS,2024-12-30,1.16874,False
RUB_KGS,2025-01-11,1.17576,False
RUB_KGS,2025-01-12,1.17143,False
