date,corridor,rate,is_stale
2026-05-29,RUB_TJS,0.108044,false
2026-05-29,RUB_UZS,0.000794,false
2026-05-29,RUB_KGS,0.923341,false
2026-05-29,RUB_AMD,0.234470,false
2026-05-29,RUB_KZT,0.182826,false
2026-05-30,RUB_TJS,0.108044,true
2026-05-30,RUB_UZS,0.000794,true
2026-05-30,RUB_KGS,0.923341,true
2026-05-30,RUB_AMD,0.234470,true
2026-05-30,RUB_KZT,0.182826,true
2026-05-31,RUB_TJS,0.108044,true
2026-05-31,RUB_UZS,0.000794,true
2026-05-31,RUB_KGS,0.923341,true
2026-05-31,RUB_AMD,0.234470,true
2026-05-31,RUB_KZT,0.182826,true
2026-06-01,RUB_TJS,0.107076,false
2026-06-01,RUB_UZS,0.000798,false
2026-06-01,RUB_KGS,0.925725,false
2026-06-01,RUB_AMD,0.235696,false
2026-06-01,RUB_KZT,0.180875,false
2026-06-02,RUB_TJS,0.107345,false
2026-06-02,RUB_UZS,0.000804,false
2026-06-02,RUB_KGS,0.931363,false
2026-06-02,RUB_AMD,0.235782,false
2026-06-02,RUB_KZT,0.179083,false
2026-06-03,RUB_TJS,0.107516,false
2026-06-03,RUB_UZS,0.000801,false
2026-06-03,RUB_KGS,0.933341,false
2026-06-03,RUB_AMD,0.236976,false
2026-06-03,RUB_KZT,0.179302,false
2026-06-04,RUB_TJS,0.107131,false
2026-06-04,RUB_UZS,0.000802,false
2026-06-04,RUB_KGS,0.941290,false
2026-06-04,RUB_AMD,0.239364,false
2026-06-04,RUB_KZT,0.178394,false
2026-06-05,RUB_TJS,0.107799,false
2026-06-05,RUB_UZS,0.000805,false
2026-06-05,RUB_KGS,0.947868,false
2026-06-05,RUB_AMD,0.238964,false
2026-06-05,RUB_KZT,0.177832,false
2026-06-06,RUB_TJS,0.107799,true
2026-06-06,RUB_UZS,0.000805,true
2026-06-06,RUB_KGS,0.947868,true
2026-06-06,RUB_AMD,0.238964,true
2026-06-06,RUB_KZT,0.177832,true
2026-06-07,RUB_TJS,0.107799,true
2026-06-07,RUB_UZS,0.000805,true
2026-06-07,RUB_KGS,0.947868,true
2026-06-07,RUB_AMD,0.238964,true
2026-06-07,RUB_KZT,0.177832,true
2026-06-08,RUB_TJS,0.109071,false
2026-06-08,RUB_UZS,0.000795,false
2026-06-08,RUB_KGS,0.965333,false
2026-06-08,RUB_AMD,0.243926,false
2026-06-08,RUB_KZT,0.179309,false
2026-06-09,RUB_TJS,0.109900,false
2026-06-09,RUB_UZS,0.000790,false
2026-06-09,RUB_KGS,0.965417,false
2026-06-09,RUB_AMD,0.245015,false
2026-06-09,RUB_KZT,0.180372,false
2026-06-10,RUB_TJS,0.110767,false
2026-06-10,RUB_UZS,0.000788,false
2026-06-10,RUB_KGS,0.974417,false
2026-06-10,RUB_AMD,0.246307,false
2026-06-10,RUB_KZT,0.180795,false
2026-06-11,RUB_TJS,0.110683,false
2026-06-11,RUB_UZS,0.000782,false
2026-06-11,RUB_KGS,0.977844,false
2026-06-11,RUB_AMD,0.247064,false
2026-06-11,RUB_KZT,0.180887,false
2026-06-12,RUB_TJS,0.108900,false
2026-06-12,RUB_UZS,0.000773,false
2026-06-12,RUB_KGS,0.979435,false
2026-06-12,RUB_AMD,0.247569,false
2026-06-12,RUB_KZT,0.182530,false
2026-06-13,RUB_TJS,0.108900,true
2026-06-13,RUB_UZS,0.000773,true
2026-06-13,RUB_KGS,0.979435,true
2026-06-13,RUB_AMD,0.247569,true
2026-06-13,RUB_KZT,0.182530,true
2026-06-14,RUB_TJS,0.108900,true
2026-06-14,RUB_UZS,0.000773,true
2026-06-14,RUB_KGS,0.979435,true
2026-06-14,RUB_AMD,0.247569,true
2026-06-14,RUB_KZT,0.182530,true
2026-06-15,RUB_TJS,0.109320,false
2026-06-15,RUB_UZS,0.000765,false
2026-06-15,RUB_KGS,0.977417,false
2026-06-15,RUB_AMD,0.248329,false
2026-06-15,RUB_KZT,0.185470,false
2026-06-16,RUB_TJS,0.112878,false
2026-06-16,RUB_UZS,0.000762,false
2026-06-16,RUB_KGS,0.974037,false
2026-06-16,RUB_AMD,0.247627,false
2026-06-16,RUB_KZT,0.186365,false
2026-06-17,RUB_TJS,0.113228,false
2026-06-17,RUB_UZS,0.000762,false
2026-06-17,RUB_KGS,0.973003,false
2026-06-17,RUB_AMD,0.247810,false
2026-06-17,RUB_KZT,0.187904,false
2026-06-18,RUB_TJS,0.112667,false
2026-06-18,RUB_UZS,0.000757,false
2026-06-18,RUB_KGS,0.963624,false
2026-06-18,RUB_AMD,0.246143,false
2026-06-18,RUB_KZT,0.188485,false
2026-06-19,RUB_TJS,0.112466,false
2026-06-19,RUB_UZS,0.000760,false
2026-06-19,RUB_KGS,0.961460,false
2026-06-19,RUB_AMD,0.245202,false
2026-06-19,RUB_KZT,0.188366,false
2026-06-20,RUB_TJS,0.112466,true
2026-06-20,RUB_UZS,0.000760,true
2026-06-20,RUB_KGS,0.961460,true
2026-06-20,RUB_AMD,0.245202,true
2026-06-20,RUB_KZT,0.188366,true
2026-06-21,RUB_TJS,0.112466,true
2026-06-21,RUB_UZS,0.000760,true
2026-06-21,RUB_KGS,0.961460,true
2026-06-21,RUB_AMD,0.245202,true
2026-06-21,RUB_KZT,0.188366,true
2026-06-22,RUB_TJS,0.111539,false
2026-06-22,RUB_UZS,0.000768,false
2026-06-22,RUB_KGS,0.942774,false
2026-06-22,RUB_AMD,0.241353,false
2026-06-22,RUB_KZT,0.188508,false
2026-06-23,RUB_TJS,0.110601,false
2026-06-23,RUB_UZS,0.000771,false
2026-06-23,RUB_KGS,0.934657,false
2026-06-23,RUB_AMD,0.238737,false
2026-06-23,RUB_KZT,0.188730,false
2026-06-24,RUB_TJS,0.110160,false
2026-06-24,RUB_UZS,0.000773,false
2026-06-24,RUB_KGS,0.931619,false
2026-06-24,RUB_AMD,0.238240,false
2026-06-24,RUB_KZT,0.188145,false
2026-06-25,RUB_TJS,0.109580,false
2026-06-25,RUB_UZS,0.000776,false
2026-06-25,RUB_KGS,0.931247,false
2026-06-25,RUB_AMD,0.236513,false
2026-06-25,RUB_KZT,0.187361,false
2026-06-26,RUB_TJS,0.108966,false
2026-06-26,RUB_UZS,0.000781,false
2026-06-26,RUB_KGS,0.926780,false
2026-06-26,RUB_AMD,0.235277,false
2026-06-26,RUB_KZT,0.186727,false
2026-06-27,RUB_TJS,0.108966,true
2026-06-27,RUB_UZS,0.000781,true
2026-06-27,RUB_KGS,0.926780,true
2026-06-27,RUB_AMD,0.235277,true
2026-06-27,RUB_KZT,0.186727,true
2026-06-28,RUB_TJS,0.108966,true
2026-06-28,RUB_UZS,0.000781,true
2026-06-28,RUB_KGS,0.926780,true
2026-06-28,RUB_AMD,0.235277,true
2026-06-28,RUB_KZT,0.186727,true
2026-06-29,RUB_TJS,0.107093,false
2026-06-29,RUB_UZS,0.000794,false
2026-06-29,RUB_KGS,0.922628,false
2026-06-29,RUB_AMD,0.233655,false
2026-06-29,RUB_KZT,0.183277,false
2026-06-30,RUB_TJS,0.107186,false
2026-06-30,RUB_UZS,0.000799,false
2026-06-30,RUB_KGS,0.920479,false
2026-06-30,RUB_AMD,0.234987,false
2026-06-30,RUB_KZT,0.181890,false
2026-07-01,RUB_TJS,0.107152,false
2026-07-01,RUB_UZS,0.000812,false
2026-07-01,RUB_KGS,0.924160,false
2026-07-01,RUB_AMD,0.234463,false
2026-07-01,RUB_KZT,0.180597,false
2026-07-02,RUB_TJS,0.106220,false
2026-07-02,RUB_UZS,0.000816,false
2026-07-02,RUB_KGS,0.925199,false
2026-07-02,RUB_AMD,0.235851,false
2026-07-02,RUB_KZT,0.180618,false
2026-07-03,RUB_TJS,0.106508,false
2026-07-03,RUB_UZS,0.000813,false
2026-07-03,RUB_KGS,0.926594,false
2026-07-03,RUB_AMD,0.236826,false
2026-07-03,RUB_KZT,0.179220,false
2026-07-04,RUB_TJS,0.106508,true
2026-07-04,RUB_UZS,0.000813,true
2026-07-04,RUB_KGS,0.926594,true
2026-07-04,RUB_AMD,0.236826,true
2026-07-04,RUB_KZT,0.179220,true
2026-07-05,RUB_TJS,0.106508,true
2026-07-05,RUB_UZS,0.000813,true
2026-07-05,RUB_KGS,0.926594,true
2026-07-05,RUB_AMD,0.236826,true
2026-07-05,RUB_KZT,0.179220,true
2026-07-06,RUB_TJS,0.107246,false
2026-07-06,RUB_UZS,0.000813,false
2026-07-06,RUB_KGS,0.941434,false
2026-07-06,RUB_AMD,0.239079,false
2026-07-06,RUB_KZT,0.179357,false
2026-07-07,RUB_TJS,0.107975,false
2026-07-07,RUB_UZS,0.000809,false
2026-07-07,RUB_KGS,0.950126,false
2026-07-07,RUB_AMD,0.240780,false
2026-07-07,RUB_KZT,0.178882,false
2026-07-08,RUB_TJS,0.108154,false
2026-07-08,RUB_UZS,0.000811,false
2026-07-08,RUB_KGS,0.956097,false
2026-07-08,RUB_AMD,0.243605,false
2026-07-08,RUB_KZT,0.178946,false
2026-07-09,RUB_TJS,0.109093,false
2026-07-09,RUB_UZS,0.000804,false
2026-07-09,RUB_KGS,0.960071,false
2026-07-09,RUB_AMD,0.244474,false
2026-07-09,RUB_KZT,0.179415,false
2026-07-10,RUB_TJS,0.109667,false
2026-07-10,RUB_UZS,0.000800,false
2026-07-10,RUB_KGS,0.965822,false
2026-07-10,RUB_AMD,0.244431,false
2026-07-10,RUB_KZT,0.180626,false
2026-07-11,RUB_TJS,0.109667,true
2026-07-11,RUB_UZS,0.000800,true
2026-07-11,RUB_KGS,0.965822,true
2026-07-11,RUB_AMD,0.244431,true
2026-07-11,RUB_KZT,0.180626,true
2026-07-12,RUB_TJS,0.109667,true
2026-07-12,RUB_UZS,0.000800,true
2026-07-12,RUB_KGS,0.965822,true
2026-07-12,RUB_AMD,0.244431,true
2026-07-12,RUB_KZT,0.180626,true
2026-07-13,RUB_TJS,0.111220,false
2026-07-13,RUB_UZS,0.000784,false
2026-07-13,RUB_KGS,0.973901,false
2026-07-13,RUB_AMD,0.247332,false
2026-07-13,RUB_KZT,0.183752,false
2026-07-14,RUB_TJS,0.112309,false
2026-07-14,RUB_UZS,0.000779,false
2026-07-14,RUB_KGS,0.972348,false
2026-07-14,RUB_AMD,0.247578,false
2026-07-14,RUB_KZT,0.185466,false
2026-07-15,RUB_TJS,0.112422,false
2026-07-15,RUB_UZS,0.000780,false
2026-07-15,RUB_KGS,0.970350,false
2026-07-15,RUB_AMD,0.248545,false
2026-07-15,RUB_KZT,0.186486,false
2026-07-16,RUB_TJS,0.112894,false
2026-07-16,RUB_UZS,0.000777,false
2026-07-16,RUB_KGS,0.970170,false
2026-07-16,RUB_AMD,0.247838,false
2026-07-16,RUB_KZT,0.186724,false
2026-07-17,RUB_TJS,0.112420,false
2026-07-17,RUB_UZS,0.000776,false
2026-07-17,RUB_KGS,0.968126,false
2026-07-17,RUB_AMD,0.246125,false
2026-07-17,RUB_KZT,0.187545,false
2026-07-18,RUB_TJS,0.112420,true
2026-07-18,RUB_UZS,0.000776,true
2026-07-18,RUB_KGS,0.968126,true
2026-07-18,RUB_AMD,0.246125,true
2026-07-18,RUB_KZT,0.187545,true
2026-07-19,RUB_TJS,0.112420,true
2026-07-19,RUB_UZS,0.000776,true
2026-07-19,RUB_KGS,0.968126,true
2026-07-19,RUB_AMD,0.246125,true
2026-07-19,RUB_KZT,0.187545,true
2026-07-20,RUB_TJS,0.112507,false
2026-07-20,RUB_UZS,0.000774,false
2026-07-20,RUB_KGS,0.948724,false
2026-07-20,RUB_AMD,0.244398,false
2026-07-20,RUB_KZT,0.189450,false
2026-07-21,RUB_TJS,0.111457,false
2026-07-21,RUB_UZS,0.000773,false
2026-07-21,RUB_KGS,0.946269,false
2026-07-21,RUB_AMD,0.242204,false
2026-07-21,RUB_KZT,0.190125,false
2026-07-22,RUB_TJS,0.111012,false
2026-07-22,RUB_UZS,0.000775,false
2026-07-22,RUB_KGS,0.936648,false
2026-07-22,RUB_AMD,0.241943,false
2026-07-22,RUB_KZT,0.189236,false
2026-07-23,RUB_TJS,0.110947,false
2026-07-23,RUB_UZS,0.000780,false
2026-07-23,RUB_KGS,0.935715,false
2026-07-23,RUB_AMD,0.240192,false
2026-07-23,RUB_KZT,0.189711,false
2026-07-24,RUB_TJS,0.110298,false
2026-07-24,RUB_UZS,0.000784,false
2026-07-24,RUB_KGS,0.930656,false
2026-07-24,RUB_AMD,0.238654,false
2026-07-24,RUB_KZT,0.188460,false
2026-07-25,RUB_TJS,0.110298,true
2026-07-25,RUB_UZS,0.000784,true
2026-07-25,RUB_KGS,0.930656,true
2026-07-25,RUB_AMD,0.238654,true
2026-07-25,RUB_KZT,0.188460,true
2026-07-26,RUB_TJS,0.110298,true
2026-07-26,RUB_UZS,0.000784,true
2026-07-26,RUB_KGS,0.930656,true
2026-07-26,RUB_AMD,0.238654,true
2026-07-26,RUB_KZT,0.188460,true
2026-07-27,RUB_TJS,0.108116,false
2026-07-27,RUB_UZS,0.000797,false
2026-07-27,RUB_KGS,0.918887,false
2026-07-27,RUB_AMD,0.234401,false
2026-07-27,RUB_KZT,0.186203,false
2026-07-28,RUB_TJS,0.107922,false
2026-07-28,RUB_UZS,0.000804,false
2026-07-28,RUB_KGS,0.917543,false
2026-07-28,RUB_AMD,0.234204,false
2026-07-28,RUB_KZT,0.184392,false
2026-07-29,RUB_TJS,0.107369,false
2026-07-29,RUB_UZS,0.000809,false
2026-07-29,RUB_KGS,0.912222,false
2026-07-29,RUB_AMD,0.234406,false
2026-07-29,RUB_KZT,0.183835,false
2026-07-30,RUB_TJS,0.106325,false
2026-07-30,RUB_UZS,0.000814,false
2026-07-30,RUB_KGS,0.914024,false
2026-07-30,RUB_AMD,0.232846,false
2026-07-30,RUB_KZT,0.182504,false
2026-07-31,RUB_TJS,0.106507,false
2026-07-31,RUB_UZS,0.000813,false
2026-07-31,RUB_KGS,0.916937,false
2026-07-31,RUB_AMD,0.233256,false
2026-07-31,RUB_KZT,0.181568,false
2026-08-01,RUB_TJS,0.106507,true
2026-08-01,RUB_UZS,0.000813,true
2026-08-01,RUB_KGS,0.916937,true
2026-08-01,RUB_AMD,0.233256,true
2026-08-01,RUB_KZT,0.181568,true
2026-08-02,RUB_TJS,0.106507,true
2026-08-02,RUB_UZS,0.000813,true
2026-08-02,RUB_KGS,0.916937,true
2026-08-02,RUB_AMD,0.233256,true
2026-08-02,RUB_KZT,0.181568,true
2026-08-03,RUB_TJS,0.106202,false
2026-08-03,RUB_UZS,0.000819,false
2026-08-03,RUB_KGS,0.926728,false
2026-08-03,RUB_AMD,0.236132,false
2026-08-03,RUB_KZT,0.179671,false
2026-08-04,RUB_TJS,0.106359,false
2026-08-04,RUB_UZS,0.000820,false
2026-08-04,RUB_KGS,0.934409,false
2026-08-04,RUB_AMD,0.238314,false
2026-08-04,RUB_KZT,0.178955,false
2026-08-05,RUB_TJS,0.106694,false
2026-08-05,RUB_UZS,0.000815,false
2026-08-05,RUB_KGS,0.938730,false
2026-08-05,RUB_AMD,0.239644,false
2026-08-05,RUB_KZT,0.178516,false
2026-08-06,RUB_TJS,0.107067,false
2026-08-06,RUB_UZS,0.000816,false
2026-08-06,RUB_KGS,0.941527,false
2026-08-06,RUB_AMD,0.240313,false
2026-08-06,RUB_KZT,0.179038,false
2026-08-07,RUB_TJS,0.107634,false
2026-08-07,RUB_UZS,0.000810,false
2026-08-07,RUB_KGS,0.946435,false
2026-08-07,RUB_AMD,0.242244,false
2026-08-07,RUB_KZT,0.180338,false
2026-08-08,RUB_TJS,0.107634,true
2026-08-08,RUB_UZS,0.000810,true
2026-08-08,RUB_KGS,0.946435,true
2026-08-08,RUB_AMD,0.242244,true
2026-08-08,RUB_KZT,0.180338,true
2026-08-09,RUB_TJS,0.107634,true
2026-08-09,RUB_UZS,0.000810,true
2026-08-09,RUB_KGS,0.946435,true
2026-08-09,RUB_AMD,0.242244,true
2026-08-09,RUB_KZT,0.180338,true
2026-08-10,RUB_TJS,0.109920,false
2026-08-10,RUB_UZS,0.000803,false
2026-08-10,RUB_KGS,0.956669,false
2026-08-10,RUB_AMD,0.245860,false
2026-08-10,RUB_KZT,0.181189,false
2026-08-11,RUB_TJS,0.110644,false
2026-08-11,RUB_UZS,0.000794,false
2026-08-11,RUB_KGS,0.965830,false
2026-08-11,RUB_AMD,0.245409,false
2026-08-11,RUB_KZT,0.182581,false
2026-08-12,RUB_TJS,0.110755,false
2026-08-12,RUB_UZS,0.000791,false
2026-08-12,RUB_KGS,0.967627,false
2026-08-12,RUB_AMD,0.247050,false
2026-08-12,RUB_KZT,0.183677,false
2026-08-13,RUB_TJS,0.111611,false
2026-08-13,RUB_UZS,0.000786,false
2026-08-13,RUB_KGS,0.963570,false
2026-08-13,RUB_AMD,0.248122,false
2026-08-13,RUB_KZT,0.184764,false
2026-08-14,RUB_TJS,0.111302,false
2026-08-14,RUB_UZS,0.000783,false
2026-08-14,RUB_KGS,0.966195,false
2026-08-14,RUB_AMD,0.246616,false
2026-08-14,RUB_KZT,0.186509,false
2026-08-15,RUB_TJS,0.111302,true
2026-08-15,RUB_UZS,0.000783,true
2026-08-15,RUB_KGS,0.966195,true
2026-08-15,RUB_AMD,0.246616,true
2026-08-15,RUB_KZT,0.186509,true
2026-08-16,RUB_TJS,0.111302,true
2026-08-16,RUB_UZS,0.000783,true
2026-08-16,RUB_KGS,0.966195,true
2026-08-16,RUB_AMD,0.246616,true
2026-08-16,RUB_KZT,0.186509,true
2026-08-17,RUB_TJS,0.112184,false
2026-08-17,RUB_UZS,0.000779,false
2026-08-17,RUB_KGS,0.959305,false
2026-08-17,RUB_AMD,0.245196,false
2026-08-17,RUB_KZT,0.188436,false
2026-08-18,RUB_TJS,0.112539,false
2026-08-18,RUB_UZS,0.000775,false
2026-08-18,RUB_KGS,0.952681,false
2026-08-18,RUB_AMD,0.244499,false
2026-08-18,RUB_KZT,0.189978,false
2026-08-19,RUB_TJS,0.111901,false
2026-08-19,RUB_UZS,0.000777,false
2026-08-19,RUB_KGS,0.945293,false
2026-08-19,RUB_AMD,0.244607,false
2026-08-19,RUB_KZT,0.190498,false
2026-08-20,RUB_TJS,0.111729,false
2026-08-20,RUB_UZS,0.000780,false
2026-08-20,RUB_KGS,0.944736,false
2026-08-20,RUB_AMD,0.241593,false
2026-08-20,RUB_KZT,0.190448,false
2026-08-21,RUB_TJS,0.110883,false
2026-08-21,RUB_UZS,0.000779,false
2026-08-21,RUB_KGS,0.933601,false
2026-08-21,RUB_AMD,0.240099,false
2026-08-21,RUB_KZT,0.190263,false
2026-08-22,RUB_TJS,0.110883,true
2026-08-22,RUB_UZS,0.000779,true
2026-08-22,RUB_KGS,0.933601,true
2026-08-22,RUB_AMD,0.240099,true
2026-08-22,RUB_KZT,0.190263,true
2026-08-23,RUB_TJS,0.110883,true
2026-08-23,RUB_UZS,0.000779,true
2026-08-23,RUB_KGS,0.933601,true
2026-08-23,RUB_AMD,0.240099,true
2026-08-23,RUB_KZT,0.190263,true
2026-08-24,RUB_TJS,0.109400,false
2026-08-24,RUB_UZS,0.000792,false
2026-08-24,RUB_KGS,0.919573,false
2026-08-24,RUB_AMD,0.236240,false
2026-08-24,RUB_KZT,0.188598,false
2026-08-25,RUB_TJS,0.108511,false
2026-08-25,RUB_UZS,0.000798,false
2026-08-25,RUB_KGS,0.913909,false
2026-08-25,RUB_AMD,0.234757,false
2026-08-25,RUB_KZT,0.187855,false
2026-08-26,RUB_TJS,0.107535,false
2026-08-26,RUB_UZS,0.000799,false
2026-08-26,RUB_KGS,0.913670,false
2026-08-26,RUB_AMD,0.233869,false
2026-08-26,RUB_KZT,0.186340,false
2026-08-27,RUB_TJS,0.107600,false
2026-08-27,RUB_UZS,0.000804,false
2026-08-27,RUB_KGS,0.907688,false
2026-08-27,RUB_AMD,0.233687,false
2026-08-27,RUB_KZT,0.185292,false
2026-08-28,RUB_TJS,0.106815,false
2026-08-28,RUB_UZS,0.000806,false
2026-08-28,RUB_KGS,0.908079,false
2026-08-28,RUB_AMD,0.233940,false
2026-08-28,RUB_KZT,0.185505,false
2026-08-29,RUB_TJS,0.106815,true
2026-08-29,RUB_UZS,0.000806,true
2026-08-29,RUB_KGS,0.908079,true
2026-08-29,RUB_AMD,0.233940,true
2026-08-29,RUB_KZT,0.185505,true
2026-08-30,RUB_TJS,0.106815,true
2026-08-30,RUB_UZS,0.000806,true
2026-08-30,RUB_KGS,0.908079,true
2026-08-30,RUB_AMD,0.233940,true
2026-08-30,RUB_KZT,0.185505,true
2026-08-31,RUB_TJS,0.105843,false
2026-08-31,RUB_UZS,0.000817,false
2026-08-31,RUB_KGS,0.914366,false
2026-08-31,RUB_AMD,0.233257,false
2026-08-31,RUB_KZT,0.181326,false
